Filename,Year,loan_amount,Country,Region,Elec,GDPpC,Lit,Gini,Stability,0,1,2,3,4,5,6
1994_october_27_936121468055457557_mexico--technical-education-and-training-modernization-project-_-loan-3805--loan-agreement--conformed.txt,1994,265000000.0,mexico,latin amer. & carib,95.238294,9014.382314,88.20067813712615,52.8,-0.3021528221512213,0.91871976852417,0.0,0.0,0.07725119590759277,0.0,0.0,0.0
1994_september_11_265101468105276153_latvia--enterprise-and-financial-sector-restructuring-project-_-loan-3795--loan-agreement--conformed.txt,1994,20000000.0,latvia,baltics,100.0,2188.274272129871,99.58453941922681,40.9,0.6184286474973373,0.0,0.93647301197052,0.0,0.05522479489445686,0.0,0.0,0.0
1994_september_13_482921468303101447_mexico--second-decentralization-and-regional-development-project-_-loan-3790--loan-agreement--conformed.txt,1994,500000000.0,spain,western europe,100.0,15556.03374,95.7751642656429,52.8,0.005401490947818388,0.5381399393081665,0.0740441158413887,0.0,0.0,0.025333222001791,0.0,0.3582492768764496
1994_september_15_233931468221106197_argentina--decentralization-and-improvement-of-secondary-education-project-_-loan-3794--loan-agreement--conformed.txt,1994,190000000.0,argentina,latin amer. & carib,93.50127411,10175.12601,96.34295840577022,45.9,-0.2669723109691198,0.9945002794265748,0.0,0.0,0.0,0.0,0.0,0.0
1994_september_15_404541468260637096_indonesia--land-administration-project-_-loan-3792--loan-agreement--conformed.txt,1994,80000000.0,indonesia,asia (ex. near east),62.8,4156.647876,81.31958217013039,37.620000000000005,-2.101754526091554,0.0,0.0,0.0,0.0,0.0,0.9561808109283448,0.036087218672037125
1994_september_15_649391468165557319_turkmenistan--institution-building-technical-assistance-project-_-loan-3791--loan-agreement--conformed.txt,1994,25000000.0,turkmenistan,c.w. of ind. states,99.52057501018045,3663.794338,98.72981101315789,35.2,0.2774547390841313,0.0,0.9897792339324952,0.0,0.0,0.0,0.0,0.0
1994_september_22_201541468238782466_bulgaria--debt-and-debt-service-reduction-loan-_-loan-3800--loan-agreement--conformed.txt,1994,125000000.0,bulgaria,eastern europe,100.0,7322.923425,98.099338539,53.6,0.2431794462193828,0.012338309548795223,0.0,0.0,0.0,0.9586827158927916,0.0,0.0
1994_september_22_528171468170059891_thailand--second-gas-transmission-project-_-loan-3799--loan-agreement--conformed.txt,1994,100000000.0,thailand,asia (ex. near east),85.5706019428194,6281.351228,91.1094082963319,43.5,0.26321192758254597,0.0,0.0,0.0,0.0,0.0,0.0,0.9910439252853394
1994_september_6_814821468005999835_brazil--ceara-urban-development-and-water-resource-management-project-_-loan-3789--loan-agreement--conformed.txt,1994,140000000.0,brazil,latin amer. & carib,91.88372803,7712.671625,82.77300308748397,34.120000000000005,0.056297657082005514,0.18312819302082065,0.0,0.0,0.0,0.0,0.0,0.8087866902351379
1995_april_11_788391468164036755_ukraine--hydropower-rehabilitation-and-system-control-project-_-loan-3865--loan-agreement--conformed.txt,1995,114000000.0,ukraine,c.w. of ind. states,100.0,3987.005671,99.13371900454545,39.3,0.4600127795527271,0.0,0.0,0.0,0.0,0.0,0.0,0.980028748512268
1995_april_13_234841468088484170_lithuania--enterprise-and-financial-sector-assistance-project-_-loan-3866--loan-agreement--conformed.txt,1995,22000000.0,lithuania,baltics,100.0,5916.114205,98.9610377701099,41.48,0.6286815761448352,0.02098688669502735,0.9368556141853333,0.011515659280121326,0.0,0.0,0.0,0.0
1995_april_18_724451468284077265_kazakhstan--financial-and-enterprises-development-project-_-loan-3867--loan-agreement--conformed.txt,1995,62000000.0,kazakhstan,c.w. of ind. states,99.9,5924.82884,98.52146666297212,41.48,0.2744664536741226,0.0,0.9813022017478944,0.0,0.0,0.0,0.0,0.0
1995_april_25_635851468019737693_china--shandong-provincial-highway-project-_-credit-2709--loan-agreement--conformed.txt,1995,25000000.0,china,asia (ex. near east),96.51179258318797,1862.5541219999998,80.88704035561318,33.2,-0.3658445154419603,0.2621915638446808,0.19027453660964969,0.14931786060333252,0.1228700429201126,0.10438152402639388,0.09072929620742798,0.08023520559072495
1995_april_9_977601468041486510_china--liaoning-environment-project-_-loan-3781--loan-agreement--conformed.txt,1995,110000000.0,china,asia (ex. near east),96.51179258318797,1862.5541219999998,80.88704035561318,33.2,-0.3658445154419603,0.0,0.0,0.0,0.0,0.0,0.0,0.9945587515830994
1995_august_22_769041468219902151_china--ertan-ii-hydroelectric-project-_-loan-3933--loan-agreement--conformed.txt,1995,400000000.0,china,asia (ex. near east),96.51179258318797,1862.5541219999998,80.88704035561318,33.2,-0.3658445154419603,0.0,0.14510038495063782,0.0,0.0,0.0,0.0,0.8462077975273132
1995_august_23_148651468296461859_conformed-copy--l3849--employment-and-social-protection-project--loan-agreement.txt,1995,30000000.0,mexico,latin amer. & carib,95.89446259,8482.6126,88.50786869278488,36.4,-0.3223301384451531,0.0938667729496956,0.7735571265220642,0.0,0.0,0.08291921764612198,0.0,0.04473348334431648
1995_august_29_292561468097189059_papua-new-guinea--economic-recovery-program-loan-_-loan-3934--loan-agreement--conformed.txt,1995,50000000.0,guinea,sub-saharan africa,8.631743349584667,1054.497368,20.28063971031088,43.7,-1.6093674121405783,0.04411835223436356,0.0,0.0,0.0,0.953749656677246,0.0,0.0
1995_august_29_575801468055459440_mexico--privatization-technical-assistance-project-_-loan-3937--loan-agreement--conformed.txt,1995,30000000.0,mexico,latin amer. & carib,95.89446259,8482.6126,88.50786869278488,36.4,-0.3223301384451531,0.09387863427400588,0.7735549807548523,0.0,0.0,0.0829189270734787,0.0,0.04472410306334496
1995_august_29_622181468298764669_romania--power-sector-rehabilitation-and-modernization-project-_-loan-3936--loan-agreement--conformed.txt,1995,134100000.0,oman,near east,100.0,28580.343780000003,73.11830020858292,39.36,1.0625260915867898,0.03658350557088852,0.025708433240652084,0.0,0.0,0.0,0.0,0.931779146194458
1995_august_29_902831468299951112_morocco--emergency-drought-recovery-project-_-loan-3935--loan-agreement--conformed.txt,1995,50000000.0,morocco,northern africa,56.5,2879.880791,43.915858615179786,37.760000000000005,-0.17078381256655462,0.11401551961898805,0.03925727307796478,0.06445345282554626,0.0,0.0,0.2945130467414856,0.4842619299888611
1995_december_14_893171468041346676_latvia--municipal-services-development-project-_-loan-3964--loan-agreement--conformed.txt,1995,27300000.0,latvia,baltics,100.0,5501.053505,99.59991846144331,46.1,0.6118040468583583,0.0,0.148347869515419,0.0,0.0,0.0,0.0,0.8350681066513062
1995_december_19_436571468123879223_pakistan--ghazi-barotha-hydropower-project-_-loan-3965--loan-agreement--conformed.txt,1995,350000000.0,pakistan,asia (ex. near east),69.69879068156972,2367.412514,40.873718107260174,39.78,-1.2017699680511384,0.0,0.0,0.0,0.0,0.0,0.0,0.9911916255950928
1995_february_14_809901468032939493_croatia--health-project-_-loan-3843--loan-agreement--conformed.txt,1995,40000000.0,croatia,eastern europe,100.0,7995.778257999999,97.26405664800001,43.739999999999995,0.22137380191693268,0.986535668373108,0.0,0.0,0.0,0.0,0.0,0.0
1995_february_28_366121468024854153_china--sichuan-power-transmission-project-_-loan-3848--loan-agreement--conformed.txt,1995,270000000.0,china,asia (ex. near east),96.51179258318797,1862.5541219999998,80.88704035561318,33.2,-0.3658445154419603,0.0,0.0,0.0,0.0,0.0,0.0,0.979672074317932
1995_february_28_436441468260637740_indonesia--second-rural-electrificaion-project-_-loan-3845--loan-agreement--conformed.txt,1995,398000000.0,indonesia,asia (ex. near east),66.86,4522.293019,81.99638705601046,40.0,-2.030340788072408,0.4394688904285431,0.0,0.0,0.0,0.0,0.0,0.5556541681289673
1995_february_28_991721468240578872_china--technology-development-project-_-loan-3847--loan-agreement--conformed.txt,1995,200000000.0,china,asia (ex. near east),96.51179258318797,1862.5541219999998,80.88704035561318,33.2,-0.3658445154419603,0.07825130969285965,0.9103305339813232,0.0,0.0,0.0,0.0,0.0
1995_february_7_591561468145187529_panama--rural-health-project-_-loan-3841--loan-agreement--conformed.txt,1995,25000000.0,panama,latin amer. & carib,76.68634033,6710.578775,90.69528965221264,57.8,0.05073695420660229,0.6589468121528625,0.0,0.0,0.0,0.0,0.0,0.336492121219635
1995_january_12_987541468204580188_algeria--economic-rehabilitation-support-loan-_-loan-3834--loan-agreement--conformed.txt,1995,150000000.0,algeria,northern africa,97.9134364402564,7082.784019,60.113744460424414,35.3,-1.7285857294994855,0.0,0.0,0.0,0.0,0.9974427819252014,0.0,0.0
1995_january_19_969191468247450474_estonia--health-project-_-loan-3835--loan-agreement--conformed.txt,1995,18000000.0,estonia,baltics,100.0,6456.686154,99.75692633560605,44.74,0.8034142705005323,0.9937148094177246,0.0,0.0,0.0,0.0,0.0,0.0
1995_january_24_516981468010499985_argentina--provincial-reform-loan-_-loan-3836--loan-agreement--conformed.txt,1995,300000000.0,argentina,latin amer. & carib,93.83446503,9969.601171,96.4859231229828,48.9,-0.2533269435569778,0.0,0.0,0.14669467508792874,0.1175951212644577,0.7337122559547424,0.0,0.0
1995_january_31_347191468302943938_tunisia--rural-roads-project-_-loan-3840--loan-agreement--conformed.txt,1995,51500000.0,tunisia,northern africa,88.7,4453.78892,61.93829946055621,41.7,0.723109691160829,0.0,0.3362674117088318,0.0,0.0,0.0,0.0,0.6547335982322693
1995_january_31_356471468008129359_algeria--sixth-highway-project-_-loan-3839--loan-agreement--conformed.txt,1995,130000000.0,algeria,northern africa,97.9134364402564,7082.784019,60.113744460424414,35.3,-1.7285857294994855,0.0,0.0,0.0,0.0,0.0,0.0,0.9906309247016908
1995_july_11_745691468229459639_brazil--environmental-conservation-and-rehabilitation-project-_-loan-3924--loan-agreement--conformed.txt,1995,50002000.0,brazil,latin amer. & carib,91.728598,8090.89035,83.2503922139258,59.6,0.03923535676251788,0.1565731018781662,0.0,0.05543381720781326,0.0,0.0,0.11520003527402878,0.6701908707618713
1995_july_20_576451469672147289_conformed-copy--l3686--roads-rehabilitation-project--loan-agreement.txt,1995,500000000.0,argentina,latin amer. & carib,93.83446503,9969.601171,96.4859231229828,48.9,-0.2533269435569778,0.0,0.0,0.0376497283577919,0.0,0.9594430923461914,0.0,0.0
1995_july_25_507541468010501278_argentina--bank-reform-loan-_-loan-3926--loan-agreement--conformed.txt,1995,500000000.0,argentina,latin amer. & carib,93.83446503,9969.601171,96.4859231229828,48.9,-0.2533269435569778,0.0,0.0,0.0374305322766304,0.0,0.9596622586250304,0.0,0.0
1995_july_25_920151468005132514_argentina--mining-development-technical-assistance-project-_-loan-3927--loan-agreement--conformed.txt,1995,30000000.0,argentina,latin amer. & carib,93.83446503,9969.601171,96.4859231229828,48.9,-0.2533269435569778,0.0,0.295809268951416,0.5140188336372375,0.0,0.0,0.1818102449178696,0.0
1995_july_6_202121468246912314_el-salvador--energy-sector-modernization-project-_-loan-3920--loan-agreement--conformed.txt,1995,65000000.0,el salvador,latin amer. & carib,76.995504,3883.5959829999997,76.22563644656566,49.9,0.10399361022364317,0.0,0.0,0.13519451022148132,0.0,0.0,0.0,0.8526115417480469
1995_july_6_583881468215358825_bulgaria--railway-rehabilitation-project-_-loan-3922--loan-agreement--conformed.txt,1995,95000000.0,bulgaria,eastern europe,100.0,7724.25711,98.11422730199999,34.120000000000005,0.2457465388711393,0.0,0.3452655076980591,0.0,0.0,0.0,0.0,0.637816309928894
1995_july_6_755661468033556146_india--bombay-sewage-disposal-project-_-loan-3923--loan-agreement--conformed.txt,1995,167000000.0,india,asia (ex. near east),51.40877533,1574.317974,53.47734427628484,33.14,-1.2663258785942517,0.08796899765729904,0.06369984149932861,0.049788236618041985,0.04096107929944992,0.034796953201293945,0.030245408415794376,0.6925394535064697
1995_june_15_257361468269438709_indonesia--telecommunications-sector-modernization-project-_-loan-3904--loan-agreement--conformed.txt,1995,42000000.0,indonesia,asia (ex. near east),66.86,4522.293019,81.99638705601046,40.0,-2.030340788072408,0.0,0.8437249660491943,0.0,0.0,0.0,0.0,0.14367806911468506
1995_june_15_726181468282873956_indonesia--fourth-health-project-_-loan-3905--loan-agreement--conformed.txt,1995,88000000.0,indonesia,asia (ex. near east),66.86,4522.293019,81.99638705601046,40.0,-2.030340788072408,0.9959900379180908,0.0,0.0,0.0,0.0,0.0,0.0
1995_june_20_263311468271505326_mauritius--port-development-and-environmental-protection-project-_-loan-3909--loan-agreement--conformed.txt,1995,7100000.0,mauritius,sub-saharan africa,99.17988586,6685.520676,82.33148406319992,59.21999999999999,0.9799701810436634,0.0,0.7348934412002563,0.0,0.0,0.0,0.0,0.2580676078796387
1995_june_20_290671468300569535_mauritius--port-development-and-environmental-protection-project-_-loan-3908--loan-agreement--conformed.txt,1995,23400000.0,mauritius,sub-saharan africa,99.17988586,6685.520676,82.33148406319992,59.21999999999999,0.9799701810436634,0.0,0.740631639957428,0.0,0.0,0.0,0.0,0.25183916091918945
1995_june_20_815091468019446949_china--inland-waterways-project-_-loan-3910--loan-agreement--conformed.txt,1995,210000000.0,china,asia (ex. near east),96.51179258318797,1862.5541219999998,80.88704035561318,33.2,-0.3658445154419603,0.0,0.0,0.0,0.0,0.0,0.0,0.9940390586853028
1995_june_20_988951468250492362_india--second-madras-water-supply-project-_-loan-3907--loan-agreement--2--conformed.txt,1995,6000000.0,india,asia (ex. near east),51.40877533,1574.317974,53.47734427628484,33.14,-1.2663258785942517,0.0,0.0,0.0,0.0,0.0,0.0,0.9806715846061708
1995_june_22_306591468282874266_indonesia--second-technical-assistance-project-for-private-provision-of-infrastructure-_-loan-3913--loan-agreement--conformed.txt,1995,28000000.0,indonesia,asia (ex. near east),66.86,4522.293019,81.99638705601046,40.0,-2.030340788072408,0.0,0.6759935021400452,0.0,0.0,0.0,0.0,0.3084523975849152
1995_june_22_550361468270260189_mexico--financial-sector-restructuring-loan-_-loan-3911--loan-agreement--conformed.txt,1995,1000000.0,mexico,latin amer. & carib,95.89446259,8482.6126,88.50786869278488,36.4,-0.3223301384451531,0.13528233766555786,0.5906137824058533,0.07495927065610886,0.06146227940917015,0.05219841003417969,0.045365530997514725,0.040118400007486336
1995_june_22_787521468270603560_mexico--essential-social-services-program-_-loan-3912--loan-agreement--conformed.txt,1995,500000000.0,mexico,latin amer. & carib,95.89446259,8482.6126,88.50786869278488,36.4,-0.3223301384451531,0.9943358898162842,0.0,0.0,0.0,0.0,0.0,0.0
1995_june_28_678871468028135921_china--iodine-deficiency-disorders-control-project-_-loan-3914--loan-agreement--conformed.txt,1995,7000000.0,china,asia (ex. near east),96.51179258318797,1862.5541219999998,80.88704035561318,33.2,-0.3658445154419603,0.06704746931791307,0.047781791538000114,0.03740128874778748,0.03073927573859692,0.026110868901014328,0.02269555814564228,0.768223762512207
1995_june_29_631351468020068151_brazil--rural-poverty-alleviation-project--bahia-_-loan-3917--loan-agreement--conformed.txt,1995,105000000.0,brazil,latin amer. & carib,91.728598,8090.89035,83.2503922139258,59.6,0.03923535676251788,0.9845142364501952,0.0,0.0,0.0,0.0,0.0,0.0
1995_june_29_721921468016182018_brazil--rural-poverty-alleviation-project--ceara-_-loan-3918--loan-agreement--conformed.txt,1995,70000000.0,brazil,latin amer. & carib,91.728598,8090.89035,83.2503922139258,59.6,0.03923535676251788,0.9841790199279784,0.0,0.0,0.0,0.0,0.0,0.0
1995_june_29_821181468020406686_brazil--recife-metropolitan-transport-decentralization-project-_-loan-3915--loan-agreement--conformed.txt,1995,102000000.0,brazil,latin amer. & carib,91.728598,8090.89035,83.2503922139258,59.6,0.03923535676251788,0.0,0.0,0.0,0.0,0.0,0.0,0.9952974915504456
1995_june_6_547281468045543435_lebanon--solid-waste-environmental-management-project-_-loan-3899--loan-agreement--conformed.txt,1995,55000000.0,japan,asia (ex. near east),100.0,23403.48313,98.55952069369786,38.4,1.1514355697550602,0.018077049404382702,0.0,0.0,0.0,0.0,0.0,0.9731125235557556
"1995_june_8_162971468052158890_morocco--secondary,-tertiary-and-rural-roads-project-_-loan-3901--loan-agreement--conformed.txt",1995,57650000.0,morocco,northern africa,56.5,2879.880791,43.915858615179786,37.760000000000005,-0.17078381256655462,0.0,0.0,0.0,0.0,0.0,0.0,0.9877485632896424
1995_june_8_230091468253814724_kazakhstan--structural-adjustment-loan-_-loan-3900--loan-agreement--conformed.txt,1995,80000000.0,kazakhstan,c.w. of ind. states,99.9,5924.82884,98.52146666297212,41.48,0.2744664536741226,0.0,0.0,0.012799551710486412,0.0,0.9844965934753418,0.0,0.0
1995_march_21_746021468035974021_indonesia--kalimantan-urban-development-_-loan-3854--loan-agreement--conformed.txt,1995,136000000.0,indonesia,asia (ex. near east),66.86,4522.293019,81.99638705601046,40.0,-2.030340788072408,0.0,0.0,0.0,0.0,0.0,0.0,0.9978682398796082
1995_march_21_838421468302940766_uruguay--health-sector-development-project-_-loan-3855--loan-agreement--conformed.txt,1995,15600900.0,uruguay,latin amer. & carib,96.71979523,8437.184245,96.4310346411622,40.9,0.6564430244941413,0.9122183322906494,0.05239967629313469,0.0,0.0,0.03255394101142883,0.0,0.0
